mp_id,formula,bg_eV,gap_type,ehull,stable
mp-28944,BiTeCl,1.5135,Indirect,0.0,Stable
mp-28330,TeAuCl7,1.5508,Indirect,0.0,Stable
mp-29713,NbTeCl9,2.1717,Indirect,0.0108,Stable
mp-541877,TaTeCl9,2.6483,Indirect,0.0091,Stable
mp-571179,AlTeCl7,3.1559,Indirect,0.0012,Stable
mp-22975,Rb2TeCl6,2.6398,Indirect,0.0,Stable
mp-23465,Cs2TeCl6,2.7815,Indirect,0.0,Stable
mp-27833,Tl2TeCl6,2.5741,Indirect,0.0,Stable
mp-569149,K2TeCl6,2.5557,Indirect,0.0,Stable
mp-644827,,1.8037,Direct,0.0,Stable
mp-29102,Hg3TeCl4,2.3567,Direct,0.0,Stable
mp-1102615,CeTeCl,0.014,Indirect,0.0242,Stable
mp-1103189,LaTeCl,0.8821,Direct,0.0,Stable
mp-557992,InTeClO3,3.0755,Indirect,0.0,Stable
mp-616455,TeMoCl7O,2.5316,Indirect,0.0342,Stable
mp-759866,,3.0969,Indirect,0.0233,Stable
mp-1104737,MgTe(ClO)6,0.7145,Indirect,0.8447,Unstable
mp-1217378,TePb3(ClO2)2,2.0877,Indirect,0.0,Stable
mp-557130,Zn2TeCl2O3,3.7044,Direct,0.0,Stable
mp-950214,Cd2TeCl2O3,3.4748,Direct,0.005,Stable
mp-559379,SbTeClO3,3.1556,Indirect,0.0,Stable
mp-1219504,Sb3TeClO6,2.6933,Indirect,0.0021,Stable
mp-1235589,LiSb3TeClO6,0.5885,Indirect,0.2085,Unstable
mp-1193890,Mn4SiTeCl2O7,2.4894,Direct,0.0,Stable
mp-600198,,3.0652,Indirect,0.1067,Unstable
mp-1197714,,3.3389,Indirect,0.0063,Stable
mp-1217518,,0.0494,Indirect,0.3427,Unstable
mp-1196941,,3.9733,Indirect,0.0652,Stable
mp-1197706,,0.5398,Indirect,0.4473,Unstable
mp-1235303,LiSb3TeClO6,0.3837,Indirect,0.2213,Unstable
mp-1194678,Bi2TeIClO8,2.8168,Indirect,0.0,Stable
mp-1204279,,1.7522,Direct,0.1131,Unstable
mp-28176,Te2PdCl10,1.5721,Direct,0.0099,Stable
mp-540629,Al2Te2Cl7,1.4498,Indirect,0.0027,Stable
mp-569467,Ag5Te2Cl,0.2316,Direct,0.0004,Stable
mp-581449,Re(TeCl6)2,0.9304,Indirect,0.0026,Stable
mp-569684,Zr(TeCl6)2,3.0775,Direct,0.0,Stable
mp-1192488,Al2Te2Cl7,0.0045,Indirect,0.1977,Unstable
mp-28633,Re(TeCl6)2,0.8927,Indirect,0.0144,Stable
mp-29428,Ta(TeCl3)2,1.1619,Direct,0.0049,Stable
mp-773980,Bi3(TeCl5)2,1.2266,Indirect,0.0329,Stable
mp-540628,Al(TeCl2)2,1.3271,Direct,0.0,Stable
mp-573465,Ag5Te2Cl,0.1985,Direct,0.0,Stable
mp-1193652,Re(TeCl2)2,2.1542,Indirect,0.0,Stable
mp-710168,Te2Pb3(ClO3)2,2.5868,Indirect,0.0182,Stable
mp-560170,Nd5Te2Cl3O10,3.3387,Indirect,0.0,Stable
mp-545344,NdTe2ClO5,0.2552,Indirect,0.1051,Unstable
mp-550437,GdTe2ClO5,0.3767,Indirect,0.1151,Unstable
mp-554135,Te2MoCl4O,1.211,Indirect,0.1104,Unstable
mp-559874,FeTe2ClO5,2.1486,Indirect,0.0072,Stable
mp-567543,UHg3(TeCl3)2,0.2051,Indirect,0.0,Stable
mp-1192395,Hg3Bi2(TeCl4)2,3.0056,Indirect,0.0,Stable
mp-1194704,GaSb2(TeCl2)2,0.6435,Indirect,0.0061,Stable
mp-567743,AlSb2(TeCl2)2,1.0432,Indirect,0.0,Stable
mp-581276,Cu2Te2Cl2O5,0.0749,Indirect,0.0087,Stable
mp-554882,DyCuTe2ClO6,0.6082,Indirect,0.0,Stable
mp-555884,ErCuTe2ClO6,0.6057,Indirect,0.0,Stable
mp-1200931,AlBi2Te2BrCl4,0.8872,Indirect,0.0176,Stable
mp-624117,Cs3V4Te2ClO14,2.2975,Indirect,0.0009,Stable
mp-572778,Cu3BiTe2ClO8,0.1785,Indirect,0.0613,Stable
mp-1201326,,2.1648,Indirect,0.0961,Stable
mp-27628,,1.3552,Indirect,0.0,Stable
mp-1212726,Ga3Te3Cl,1.3323,Indirect,0.0,Stable
mp-562912,Co6Te3(ClO6)2,2.2763,Indirect,0.0,Stable
mp-1200464,Fe3Te3ClO10,1.9996,Indirect,0.0085,Stable
mp-1201019,FeTe3ClO7,2.2711,Indirect,0.0,Stable
mp-1212325,MgTe3(ClO)6,0.3503,Indirect,0.9482,Unstable
mp-1218587,Sr4Te3(ClO2)4,3.3574,Indirect,0.0,Stable
mp-562004,CaCo2Te3(ClO4)2,2.1672,Indirect,0.0,Stable
mp-562378,SrCo2Te3(ClO4)2,1.8677,Direct,0.0,Stable
mp-677467,,2.6111,Indirect,0.0,Stable
mp-1201099,,1.71,Indirect,0.1924,Unstable
mp-29991,Bi2Te4Cl7,1.3766,Direct,0.0047,Stable
mp-29419,Hf(Te2Cl3)2,1.2626,Indirect,0.0,Stable
mp-29114,Re3Te4Cl5,1.2693,Indirect,0.0,Stable
mp-669521,Nb3Te4ClO15,2.4392,Indirect,0.0012,Stable
mp-1191023,Bi3Te4(ClO2)5,2.4347,Indirect,0.002,Stable
mp-1195835,Ga2SbTe4Cl7,1.2309,Direct,0.0,Stable
mp-1198418,TaTe4Cl4O,1.1624,Indirect,0.0,Stable
mp-1205458,Re2Te4Cl22O,0.0735,Indirect,0.0502,Stable
mp-1229222,Ag10Te4BrCl,0.2208,Direct,0.0016,Stable
mp-653823,Re2Te4Cl22O,0.0638,Indirect,0.0454,Stable
mp-1199992,Nb3Te4ClO15,2.3912,Direct,0.0,Stable
mp-1208669,Ta3Te4ClO15,2.5158,Direct,0.0,Stable
mp-555161,Ni5Te4(ClO6)2,3.04,Indirect,0.0015,Stable
mp-1195865,Ce2Te4Cl2O11,1.4548,Indirect,0.0,Stable
mp-1197627,Pu2Te4Cl2O11,0.232,Indirect,0.0191,Stable
mp-1204459,NbTe4Cl4O,0.849,Indirect,0.018,Stable
mp-699570,VTe4Cl4O,0.7846,Indirect,0.1713,Unstable
mp-1233289,MgNb2Te4Cl10O,0.0029,Indirect,0.1107,Unstable
mp-1235095,LiNb2Te4Cl10O,0.199,Indirect,0.0493,Stable
mp-1235057,LiNb2Te4Cl10O,0.0282,Indirect,0.0355,Stable
mp-1235031,LiNb2Te4Cl10O,0.0105,Indirect,0.0335,Stable
mp-1235324,LiNb2Te4Cl10O,0.1027,Indirect,0.0358,Stable
mp-1236046,LiNb2Te4Cl10O,0.1048,Indirect,0.0545,Stable
mp-1213361,Fe2Te4BrClO10,1.9778,Indirect,0.0075,Stable
mp-1197762,Na2Y3Te4(ClO4)3,3.6276,Indirect,0.0,Stable
mp-1212800,,0.1149,Indirect,0.1255,Unstable
mp-1356028,Ba2Cu4Te4Cl4O11,0.0859,Indirect,3.4928,Unstable
mp-558663,Ca2CuTe4(ClO5)2,0.5422,Indirect,0.0,Stable
mp-743878,,1.5179,Indirect,0.0,Stable
mp-1217748,,0.5747,Indirect,0.0254,Stable
mp-559046,Sm2MnTe5Cl2O13,2.6911,Indirect,0.0,Stable
mp-683957,Nd4CuTe5(ClO5)3,1.4914,Indirect,0.0,Stable
mp-1105647,Te6IrCl3,1.1251,Indirect,0.0,Stable
mp-979264,Te6RhCl3,1.0896,Indirect,0.0,Stable
mp-31304,Zr(TeCl)6,1.0132,Indirect,0.0067,Stable
mp-555442,Ni7Te6(ClO9)2,2.7053,Indirect,0.0,Stable
mp-558759,Cd4Te6Cl6O13,3.3605,Indirect,0.0076,Stable
mp-645953,Fe5Te6(ClO9)2,0.0215,Indirect,0.0136,Stable
mp-703866,Bi2Te7Cl8,0.7266,Direct,0.0071,Stable
mp-1193541,Te7RhCl7,1.4006,Indirect,0.0575,Stable
mp-1193756,Te7IrCl7,1.4044,Indirect,0.0477,Stable
mp-30097,Bi2Te7Cl8,0.8311,Indirect,0.0,Stable
mp-683967,Cd7Te7Cl8O17,3.4292,Direct,0.0,Stable
mp-1173612,Pr5Te7WCl3O23,2.6893,Direct,0.0,Stable
mp-624000,Re(Te4Cl3)2,0.2049,Indirect,0.1334,Unstable
mp-29499,Re3Te8Cl3,0.9398,Indirect,0.0,Stable
mp-29708,Hf(Te4Cl3)2,0.9155,Direct,0.0046,Stable
mp-1220960,NaAl6Sb7(TeCl3)8,1.4673,Indirect,0.0004,Stable
mp-1225073,Ga6AgSb7(TeCl3)8,1.4202,Indirect,0.0,Stable
mp-1196993,Ga6CuSb7(TeCl3)8,1.1443,Indirect,0.0029,Stable
mp-1203469,In2Te9RuCl8,1.3095,Direct,0.0253,Stable
mp-1217517,Te15Mo2(Cl6O)2,0.1323,Direct,0.0768,Stable
mp-557285,Ho11Te16ClO48,2.8672,Indirect,0.0,Stable
mp-1203042,Cs6Dy21Te34Cl,0.8856,Indirect,0.0,Stable
mp-1201961,Cs6Ho21Te34Cl,0.8944,Indirect,0.0,Stable
mp-27648,,0.6563,Indirect,0.0,Stable
mp-29236,InTeBr,1.7356,Direct,0.0,Stable
mp-31036,CuTe2Br,0.7461,Indirect,0.0,Stable
mp-1188637,Tl5Te2Br,0.2368,Direct,0.0016,Stable
mp-33723,BiTeBr,1.2364,Indirect,0.0,Stable
mp-29190,Te4MoBr,0.8579,Direct,0.1072,Unstable
mp-1198669,La3Te4Br,0.0537,Direct,0.0,Stable
mp-1212594,In3Te3Br,1.3042,Direct,0.0,Stable
mp-1212718,Ga3Te3Br,1.3147,Indirect,0.0,Stable
mp-1215016,Ag5Te2Br,0.2079,Direct,0.0008,Stable
mp-556060,NdTeBrO3,0.3427,Indirect,0.0956,Stable
mp-1191326,InTeBrO3,2.9011,Indirect,0.0183,Stable
mp-554007,FeTe2BrO5,1.8634,Indirect,0.0118,Stable
mp-559895,ErCuTe2BrO6,0.5857,Indirect,0.0034,Stable
mp-27853,Hg3(TeBr)2,1.704,Indirect,0.0,Stable
mp-1196951,Ce2Te7Br2O17,1.2014,Indirect,0.0,Stable
mp-1202377,Zr2Te4Br2O11,2.8298,Indirect,0.0,Stable
mp-1217453,TePb3(BrO2)2,1.923,Indirect,0.0,Stable
mp-1197646,Ba6Te10Br2O25,3.0197,Direct,0.0,Stable
mp-558350,Zn2TeBr2O3,3.3087,Indirect,0.0,Stable
mp-687088,Co2TeBr2O3,2.4162,Indirect,0.0667,Stable
mp-1198919,Ba3Te3(BrO4)2,3.2962,Indirect,0.0,Stable
mp-1106129,Bi4Te2Br2O9,1.8311,Direct,0.0456,Stable
mp-557322,Bi4Te2Br2O9,0.86,Indirect,0.1678,Unstable
mp-1193463,Mn4SiTeBr2O7,2.6949,Indirect,0.0,Stable
mp-561705,ZnCoTeBr2O3,2.6795,Indirect,0.0953,Stable
mp-28038,NbTeBr3,0.5947,Indirect,0.0,Stable
mp-1205332,Te6RhBr3,1.1601,Indirect,0.0637,Stable
mp-622262,Te6MoBr3,1.1825,Indirect,0.0428,Stable
mp-568392,Ag10Te4Br3,0.8722,Indirect,0.0,Stable
mp-1205099,,3.717,Indirect,0.0593,Stable
mp-1208424,,2.5242,Indirect,0.0,Stable
mp-638749,Te3(PdBr)4,0.7702,Indirect,0.0,Stable
mp-29097,Hg3TeBr4,2.0454,Indirect,0.0,Stable
mp-662556,Re(TeBr2)2,1.9421,Indirect,0.0,Stable
mp-1227641,Bi10Te2Br4O17,1.0231,Indirect,0.0372,Stable
mp-1233562,MgTe4Pb6(BrO3)4,1.9302,Indirect,0.1446,Unstable
mp-1234074,MgTe4Pb6(BrO3)4,0.4121,Indirect,0.1445,Unstable
mp-1234529,MgTe4Pb6(BrO3)4,0.5878,Indirect,0.1993,Unstable
mp-669328,ReTe3Br5,1.2721,Indirect,0.1605,Unstable
mp-555275,NbTe7Br5O,0.5461,Indirect,0.027,Stable
mp-23411,K2TeBr6,2.1407,Indirect,0.0103,Stable
mp-31076,Tl2TeBr6,2.1632,Indirect,0.0,Stable
mp-22963,K2TeBr6,2.336,Indirect,0.0,Stable
mp-569830,Te2PdBr6,1.3274,Indirect,0.0423,Stable
mp-29427,Ta(TeBr3)2,1.1942,Indirect,0.0055,Stable
mp-23405,Cs2TeBr6,2.1121,Indirect,0.0,Stable
mp-23383,Rb2TeBr6,2.0509,Indirect,0.0008,Stable
mp-1196489,,0.3281,Direct,1.1055,Unstable
mp-570324,Rb2TeBr6,2.101,Indirect,0.0,Stable
mp-1180598,MgTe(BrO)6,0.0406,Indirect,0.5672,Unstable
mp-740696,,2.1486,Indirect,0.0,Stable
mp-639164,Co7Te4(BrO2)6,2.2401,Indirect,0.0,Stable
mp-1199775,MgTe(BrO)6,0.6633,Indirect,0.5519,Unstable
mp-1221809,Na2Te(BrO)6,0.6776,Indirect,0.4476,Unstable
mp-540998,FeTeBr7,1.0553,Indirect,0.0,Stable
mp-623087,Re3(TeBr)7,1.1924,Indirect,0.0066,Stable
mp-1193453,Te7IrBr7,1.307,Indirect,0.0493,Stable
mp-541134,TeAuBr8,0.8075,Indirect,0.3279,Unstable
mp-29716,TaTeBr9,2.1847,Indirect,0.0,Stable
mp-1233008,LiTa2Te4Br10O,0.3052,Indirect,0.0513,Stable
mp-1235131,LiTa2Te4Br10O,0.3071,Indirect,0.0335,Stable
mp-1235353,LiTa2Te4Br10O,0.2672,Indirect,0.0336,Stable
mp-1235468,LiTa2Te4Br10O,0.2992,Indirect,0.052,Stable
mp-1235788,LiTa2Te4Br10O,0.2706,Indirect,0.0361,Stable
mp-1236401,LiTa2Te4Br10O,0.3088,Indirect,0.0479,Stable
mp-28672,Zr2TeBr12,2.4195,Indirect,0.0,Stable
mp-1199238,InTe14(IrBr8)2,0.004,Indirect,0.0478,Stable
mp-1195449,Rb7Nd11Te12(Br4O9)4,3.1077,Direct,0.0,Stable
mp-569766,,0.7871,Indirect,0.0,Stable
mp-27655,,0.6558,Direct,0.0,Stable
mp-27741,TeAuI,1.1214,Indirect,0.0,Stable
mp-28745,Nb2Te6I,0.716,Indirect,0.0,Stable
mp-31037,CuTe2I,0.8278,Indirect,0.0,Stable
mp-505088,NbTe4I,0.5477,Direct,0.0,Stable
mp-22965,BiTeI,1.2325,Indirect,0.0,Stable
mp-23435,Bi2TeI,0.1682,Indirect,0.0388,Stable
mp-28691,TaTe4I,0.5627,Indirect,0.0,Stable
mp-570431,AgTe3I,1.0025,Indirect,0.1757,Unstable
mp-541032,Te7As5I,0.3352,Indirect,0.0288,Stable
mp-1179287,,1.2638,Indirect,0.5086,Unstable
mp-726119,,0.7506,Indirect,0.5982,Unstable
mp-1196231,KTeIO9,0.1183,Indirect,0.443,Unstable
mp-1223909,In2AgTe3I,0.4591,Direct,0.024,Stable
mp-542180,Th(TeI)2,1.0334,Indirect,0.0,Stable
mp-28579,Hg3(TeI)2,1.4667,Direct,0.0,Stable
mp-2458827,TePdI2,0.3673,Indirect,0.0,Stable
mp-573321,TePdI2,0.515,Indirect,0.008,Stable
mp-540924,NbTeI3,0.4578,Indirect,0.0,Stable
mp-1201330,Te6MoI3,1.0201,Direct,0.0487,Stable
mp-1205361,Te6RhI3,1.0601,Direct,0.0613,Stable
mp-1204668,Na2Lu3Te4(IO4)3,2.2596,Indirect,0.0,Stable
mp-651155,,1.7649,Indirect,0.0025,Stable
mp-567914,,1.5019,Indirect,0.0069,Stable
mp-567269,,1.8804,Indirect,0.0021,Stable
mp-570884,,1.8563,Direct,0.0,Stable
mp-558408,Nb4Te9I4O,0.2498,Indirect,0.0065,Stable
mp-582657,Ti4Te9I4O,0.3963,Indirect,0.0,Stable
mp-680836,Ta4Te9I4O,0.3919,Indirect,0.0209,Stable
mp-1227670,Bi10Te2I4O17,1.4188,Direct,0.0336,Stable
mp-1193838,Te8IrI5,1.1657,Indirect,0.0411,Stable
mp-28070,Rb2TeI6,1.6225,Indirect,0.0,Stable
mp-27688,K2TeI6,1.7449,Indirect,0.0,Stable
mp-1192722,Te7RuI6,1.0014,Indirect,0.0496,Stable
mp-540957,Cs2TeI6,1.3877,Indirect,0.0,Stable
mp-1180390,MgTe(IO)6,0.2471,Indirect,0.5823,Unstable
mp-29689,Nb3TeI7,0.5137,Indirect,0.0,Stable
mp-29541,GaTeI7,1.5853,Indirect,0.0,Stable
mp-560687,Nb3Te8I7O,0.6455,Indirect,0.1417,Unstable
mp-1218092,Ta2NbTeI7,0.4259,Indirect,0.0047,Stable
