mp_id,formula,bg_eV,gap_type,ehull,stable
mp-1215087,Ag3SI3,0.28,Direct,1.1209,Unstable
mp-1227984,Bi19(S9I)3,1.2929,Direct,0.0113,Stable
mp-30934,As(S8I)3,2.0753,Indirect,0.0,Stable
mp-540656,Sb(S8I)3,2.5185,Indirect,0.0,Stable
mp-578882,SbPb2S2I3,1.9425,Direct,0.0273,Stable
mp-565597,Cu3P4S4I3,1.626,Direct,0.0,Stable
mp-1219558,SbPb2S2I3,1.4019,Indirect,0.0483,Stable
mp-1197482,,2.1989,Indirect,0.0467,Stable
mp-561134,Sn2SbS2I3,0.6252,Indirect,0.0889,Stable
mp-1195374,,2.3803,Indirect,0.0068,Stable
mp-24279,,3.384,Indirect,0.1541,Unstable
mp-1204081,,1.9696,Direct,0.1377,Unstable
mp-27938,Tl6SI4,1.7784,Direct,0.0,Stable
mp-557101,Sn(S4I)4,1.7979,Direct,0.0,Stable
mp-649878,Sn(S4I)4,1.0174,Direct,0.0554,Stable
mp-560411,CdSb6(S2I)4,1.5565,Indirect,0.0022,Stable
mp-669364,Cs3Re3(SI)4,2.4339,Indirect,0.0,Stable
mp-1219479,Sb4Se3SI4,1.3967,Indirect,0.0043,Stable
mp-1225117,La9Ce3Si8(S8I)4,0.4765,Indirect,0.0073,Stable
mp-1182270,,1.3411,Indirect,0.5072,Unstable
mp-1208893,Sn7(SI3)2,0.2026,Indirect,0.0783,Stable
mp-23066,Pb5(SI3)2,1.8469,Direct,0.0257,Stable
mp-1205269,NaB6S4(I3O4)2,1.1777,Indirect,0.6368,Unstable
mp-1210167,,0.0305,Indirect,0.0,Stable
mp-583476,Nb7S2I19,0.4354,Indirect,0.0,Stable
mp-12620,NdSeF,0.9158,Direct,0.0,Stable
mp-1209033,,3.1929,Direct,0.021,Stable
mp-1207668,TmSeF,1.8704,Indirect,0.0,Stable
mp-1210620,LuSeF,1.9077,Indirect,0.0418,Stable
mp-7738,LaSeF,1.7261,Direct,0.0,Stable
mp-27367,,4.0833,Direct,0.0,Stable
mp-555582,,2.862,Direct,0.295,Unstable
mp-1095263,HoSeF,2.8304,Indirect,0.0,Stable
mp-1187888,YSeF,2.4302,Indirect,0.0124,Stable
mp-1195065,HoSeF,2.1005,Direct,0.0221,Stable
mp-1208982,,3.2282,Indirect,0.0192,Stable
mp-1095437,LuSeO3F,3.8707,Indirect,0.0,Stable
mp-9205,KSeO2F,3.3338,Indirect,0.0,Stable
mp-1079647,BaAgSeF,1.2693,Direct,0.0,Stable
mp-21228,SrCuSeF,1.1989,Direct,0.0005,Stable
mp-21356,EuCuSeF,0.0305,Indirect,0.0,Stable
mp-1190442,FeSeO3F,1.4261,Indirect,0.0,Stable
mp-1214921,AsSe(BrF2)3,2.5724,Indirect,0.0,Stable
mp-554706,AsSe(ClF2)3,3.7178,Indirect,0.0,Stable
mp-555955,LaSeO3F,3.806,Indirect,0.0,Stable
mp-556169,YSeO3F,4.2667,Indirect,0.0237,Stable
mp-556999,ErSeO3F,4.3039,Indirect,0.0023,Stable
mp-558026,SbSe(IF2)3,1.4501,Indirect,0.0,Stable
mp-558538,HoSeO3F,4.2961,Indirect,0.0009,Stable
mp-559575,AsSe(IF2)3,1.4197,Indirect,0.0,Stable
mp-683911,,3.0765,Indirect,0.3203,Unstable
mp-9405,K3SeO4F,3.6512,Indirect,0.0069,Stable
mp-1195159,Tb2SeOF2,2.8113,Direct,0.0,Stable
mp-1194517,Nd2SeOF2,2.6633,Direct,0.0068,Stable
mp-1194754,Gd2SeOF2,1.3484,Indirect,0.0,Stable
mp-1209762,SbTe2SeF6,1.4719,Direct,0.0606,Stable
mp-561328,SbSe(BrF2)3,2.6001,Indirect,0.0,Stable
mp-561326,LuSeO3F,3.9164,Indirect,0.0016,Stable
mp-557635,Sb2TeSeF10,1.5474,Direct,0.0553,Stable
mp-647549,,2.9299,Direct,0.114,Unstable
mp-17921,NbSeOF7,4.5144,Indirect,0.0,Stable
mp-1203046,,3.5314,Indirect,0.3138,Unstable
mp-1196487,,2.2095,Indirect,0.0,Stable
mp-1212164,Hg3(SeF)2,1.9752,Indirect,0.0,Stable
mp-1202255,AgSb(SeF3)2,1.175,Direct,0.0012,Stable
mp-667447,TeAs(SeF3)2,1.4618,Direct,0.147,Unstable
mp-662919,SbTe(SeF3)2,1.4471,Direct,0.197,Unstable
mp-558946,BaSbSe2F,1.3343,Indirect,0.0039,Stable
mp-651161,TeAs(SeF3)2,1.7121,Direct,0.0647,Stable
mp-6407,Sb2Te(SeF5)2,1.7292,Direct,0.0147,Stable
mp-549058,Ba2Fe2Se2OF2,1.81,Indirect,0.0039,Stable
mp-555942,Er3SiSe2O10F,4.122,Indirect,0.0,Stable
mp-558478,La3NbSe2(O2F)2,1.4586,Direct,0.0,Stable
mp-1193369,TiPb2Se2ClO7F,2.4534,Indirect,0.0,Stable
mp-651106,,2.2834,Direct,0.3603,Unstable
mp-710062,Pr4Se3(O5F3)2,3.6908,Indirect,0.0212,Stable
mp-1191037,AgAs(SeF2)3,1.6736,Direct,0.0,Stable
mp-560263,Pr4Se3(O5F3)2,4.0058,Indirect,0.0,Stable
mp-541401,As2Se3(NF6)2,2.3512,Indirect,0.108,Unstable
mp-1208562,Te2As(SeF2)3,1.1084,Direct,0.0684,Stable
mp-17057,Sr2SnSe3F2,1.4479,Direct,0.0113,Stable
mp-17805,Ba2SnSe3F2,2.0002,Direct,0.0,Stable
mp-1194712,Pr5Si2Se3O17F,3.9696,Indirect,0.0,Stable
mp-557606,SbAs3(Se2F3)2,1.8713,Indirect,0.0392,Stable
mp-559447,Gd3Se4O12F,2.7821,Direct,0.0,Stable
mp-561124,Ho3Se4O12F,3.7121,Indirect,0.0074,Stable
mp-650674,TeAs(Se2F3)2,1.4762,Direct,0.0,Stable
mp-667742,SbSe5F6,0.0446,Direct,0.1497,Unstable
mp-28684,Sb7Se8F35,1.903,Direct,0.0127,Stable
mp-504825,,2.1951,Indirect,0.0192,Stable
mp-568603,In5Se5Cl,0.8961,Indirect,0.0247,Stable
mp-31038,CuSe2Cl,0.8067,Indirect,0.0,Stable
mp-580748,Re3Se4Cl,1.1641,Indirect,0.0,Stable
mp-676712,ReSeCl,1.5368,Indirect,0.0,Stable
mp-1045211,Mo3Se2ClO8,1.3434,Indirect,0.2872,Unstable
mp-1048591,Cr3Se2ClO8,0.4265,Indirect,0.1932,Unstable
mp-1196912,CuP4Se3Cl,1.6399,Indirect,0.0,Stable
mp-1105941,Ba3InSe4Cl,2.4336,Direct,0.0347,Stable
mp-556378,BiSeClO3,3.5272,Indirect,0.0,Stable
mp-1048546,V3Se2ClO8,1.665,Indirect,0.2081,Unstable
mp-560549,AuSeClO3,1.3674,Indirect,0.0,Stable
mp-569687,CuHgSeCl,0.6295,Indirect,0.0027,Stable
mp-1048178,Sb3Se2ClO8,0.5571,Indirect,0.2784,Unstable
mp-1048225,Bi3Se2ClO8,0.7315,Indirect,0.2915,Unstable
mp-1045028,W3Se2ClO8,0.6045,Indirect,0.6349,Unstable
mp-1198762,InSeClO3,3.3798,Direct,0.0,Stable
mp-23096,LuSeClO3,4.3364,Indirect,0.0,Stable
mp-23086,ErSeClO3,4.3487,Indirect,0.0,Stable
mp-23587,HoSeClO3,4.3572,Indirect,0.0,Stable
mp-554063,SmSeClO3,4.4293,Indirect,0.0,Stable
mp-554903,TbSeClO3,4.3868,Indirect,0.0,Stable
mp-555650,NdSeClO3,4.2031,Indirect,0.0,Stable
mp-556362,BiSeClO3,3.6197,Indirect,0.0071,Stable
mp-556551,GdSeClO3,2.993,Indirect,0.0,Stable
mp-558257,DySeClO3,4.3669,Indirect,0.0,Stable
mp-558490,Tb3Se2ClO8,4.086,Indirect,0.0,Stable
mp-1045980,AlW3Se2ClO8,1.4901,Indirect,0.3546,Unstable
mp-1045584,YMo3Se2ClO8,0.6001,Indirect,0.4555,Unstable
mp-1048499,AlSn3Se2ClO8,2.5163,Direct,0.2575,Unstable
mp-1048604,YTi3Se2ClO8,1.1446,Indirect,0.3353,Unstable
mp-1266944,AlMo3Se2ClO8,0.197,Indirect,0.5059,Unstable
mp-1340471,AlMo3Se2ClO8,0.1385,Indirect,0.5326,Unstable
mp-1048592,YV3Se2ClO8,1.0973,Indirect,0.3969,Unstable
mp-722563,,1.8027,Direct,0.616,Unstable
mp-1045601,AlFe3Se2ClO8,2.3164,Direct,0.1623,Unstable
mp-1045114,AlV3Se2ClO8,1.3073,Indirect,0.3908,Unstable
mp-1264957,AlCo3Se2ClO8,1.8001,Indirect,0.2032,Unstable
mp-554419,GdCuSe2ClO6,0.754,Indirect,0.1072,Unstable
mp-562836,SmCoSe2ClO6,2.7367,Indirect,0.0021,Stable
mp-1192566,VPb2Se2ClO8,1.5448,Indirect,0.0047,Stable
mp-1193560,NbPb2Se2ClO8,2.3641,Indirect,0.0,Stable
mp-1250779,AlSn3Se2ClO8,2.614,Direct,0.2493,Unstable
mp-1045571,AlNi3Se2ClO8,1.5065,Direct,0.1872,Unstable
mp-1048247,YSn3Se2ClO8,0.5799,Indirect,0.4419,Unstable
mp-1048596,YFe3Se2ClO8,2.5557,Direct,0.0648,Stable
mp-1048555,YCo3Se2ClO8,1.668,Indirect,0.1446,Unstable
mp-1048385,YMn3Se2ClO8,1.8113,Direct,0.0472,Stable
mp-1048488,YCr3Se2ClO8,2.0598,Indirect,0.1792,Unstable
mp-581370,YCu3Se2ClO8,0.2385,Indirect,0.0012,Stable
mp-776636,,2.9561,Indirect,0.0083,Stable
mp-1192921,,4.432,Indirect,0.3215,Unstable
mp-720985,CaEr15Si8Se11ClO28,2.5753,Direct,0.0388,Stable
mp-29469,Pd(Se3Cl)2,1.149,Indirect,0.0993,Stable
mp-27361,Nb(SeCl)2,0.9934,Indirect,0.0,Stable
mp-567437,Pd(Se4Cl)2,1.3609,Indirect,0.0,Stable
mp-1105005,Ni3Se4(ClO5)2,3.1114,Indirect,0.0,Stable
mp-1105151,Co3Se4(ClO5)2,2.6502,Indirect,0.0011,Stable
mp-561112,Zn2SeCl2O3,4.0939,Direct,0.0001,Stable
mp-1219275,Re2Os(Se2Cl)2,1.2869,Indirect,0.0,Stable
mp-23144,TlRe3(Se2Cl)2,1.5063,Indirect,0.0016,Stable
mp-557946,Cu3Se2(ClO3)2,0.0065,Indirect,0.0176,Stable
mp-1195181,Co4Se3Cl2O9,2.4618,Direct,0.0,Stable
mp-1219635,RbBa3Ga5(Se5Cl)2,2.2064,Indirect,0.0137,Stable
mp-1225999,CsBa3Ga5(Se5Cl)2,2.2057,Indirect,0.0141,Stable
mp-1181555,,0.765,Indirect,0.4297,Unstable
mp-1194403,PdPb2Se2(ClO3)2,1.456,Indirect,0.0,Stable
mp-557019,RbErSeCl2O3,4.3055,Indirect,0.0,Stable
mp-556414,CsTmSeCl2O3,4.3242,Indirect,0.0,Stable
mp-555160,CsYSeCl2O3,4.4011,Indirect,0.0,Stable
mp-561998,Sr2CoSe2(ClO3)2,2.1714,Indirect,0.0,Stable
mp-1192430,,0.1087,Indirect,0.6134,Unstable
mp-562762,Ba2CoSe2(ClO3)2,1.448,Indirect,0.0,Stable
mp-570270,NbSeCl3,0.7559,Indirect,0.0,Stable
mp-571134,,1.2001,Direct,0.1843,Unstable
mp-555909,Tb5Se2Cl3O10,3.7466,Indirect,0.0,Stable
mp-1197266,Nd7Se4Cl3O17,3.7944,Indirect,0.0,Stable
mp-23635,TlRe6Se8Cl3,1.4347,Indirect,0.0,Stable
mp-1192577,FeBi2Se2Cl3O7,1.3914,Indirect,0.0,Stable
mp-1196410,NaCu5Se2Cl3O8,0.0682,Direct,0.0163,Stable
mp-1228026,CsRe2OsSe4Cl3,2.106,Indirect,0.0,Stable
mp-1201000,,3.3684,Direct,0.0253,Stable
mp-540675,,3.0664,Indirect,0.0,Stable
mp-683984,Al(SeCl)4,1.1219,Indirect,0.0,Stable
mp-574529,Al(SeCl2)2,1.4066,Direct,0.0,Stable
mp-671913,MoSe2Cl4O,1.0987,Indirect,0.1665,Unstable
mp-567734,AlAs3(SeCl)4,2.1167,Direct,0.0,Stable
mp-1192837,AlSb5Se5Cl4,1.3956,Indirect,0.0004,Stable
mp-637206,AlBiSeCl4,2.5424,Indirect,0.0,Stable
mp-1233222,MgAu4Se4(ClO3)4,0.966,Indirect,0.0915,Stable
mp-1233629,MgAu4Se4(ClO3)4,0.9049,Indirect,0.1116,Unstable
mp-1234154,MgAu4Se4(ClO3)4,1.2762,Indirect,0.0553,Stable
mp-1234385,MgAu4Se4(ClO3)4,0.2998,Indirect,0.1084,Unstable
mp-1234500,MgAu4Se4(ClO3)4,0.4971,Indirect,0.0419,Stable
mp-1235582,LiAu4Se4(ClO3)4,0.0459,Indirect,0.0496,Stable
mp-1236013,LiAu4Se4(ClO3)4,0.1322,Indirect,0.0445,Stable
mp-1195170,,3.0001,Indirect,0.0,Stable
mp-1198565,CuPb5Se4(ClO3)4,0.6854,Indirect,0.0,Stable
mp-1204736,Ca2Fe6Se9Cl4O27,0.3869,Indirect,0.301,Unstable
mp-1190020,AlBi2Se2BrCl4,1.1162,Indirect,0.0074,Stable
mp-569902,GaSe3N2Cl5,1.8425,Indirect,0.1588,Unstable
mp-570486,NbP2Se2Cl5,1.3286,Indirect,0.0,Stable
mp-1225822,Cu5SeCl5O4,0.0677,Indirect,0.0,Stable
mp-1196140,NbP4Se3Cl5,1.4437,Indirect,0.0062,Stable
mp-1192701,,2.2733,Direct,0.0,Stable
mp-619928,Zr(Se2Cl3)2,1.3208,Indirect,0.0,Stable
mp-29420,Hf(Se2Cl3)2,1.3426,Direct,0.0,Stable
mp-27829,Rb2SeCl6,2.6051,Indirect,0.0,Stable
mp-27830,Cs2SeCl6,2.7509,Indirect,0.0,Stable
mp-30113,Zr(Se2Cl3)2,1.3568,Direct,0.0,Stable
mp-567956,GaSe2NCl6,1.641,Direct,0.087,Stable
mp-570520,ZrHg3(SeCl3)2,2.5759,Indirect,0.0,Stable
mp-571445,HfHg3(SeCl3)2,2.5501,Indirect,0.0,Stable
mp-720110,KRe3Os3(Se4Cl3)2,1.3125,Indirect,0.0,Stable
mp-28189,FeSeCl7,1.3187,Indirect,0.0,Stable
mp-649130,AlSeCl7,0.0541,Direct,0.1415,Unstable
mp-28372,AuSeCl7,1.7274,Direct,0.0,Stable
mp-679999,Re3(SeCl)7,1.5553,Direct,0.0,Stable
mp-29843,Bi2Se2Cl7,1.1039,Indirect,0.0043,Stable
mp-570693,SbSe3N2Cl7,1.6952,Indirect,0.1758,Unstable
mp-1217182,Tl5Re6Se8Cl7,2.016,Indirect,0.0036,Stable
mp-557464,MoSeCl7O,2.4435,Indirect,0.0328,Stable
mp-560193,SnSe2(Cl4O)2,2.7633,Indirect,0.0,Stable
mp-1203978,SbSe2NCl8,1.5329,Indirect,0.1222,Unstable
mp-1218343,SrNd10Se12(Cl2O9)4,3.833,Direct,0.0,Stable
mp-556693,Te3W2Se4(Cl4O)2,1.0677,Indirect,0.049,Stable
mp-29968,NbSeCl9,2.078,Direct,0.0043,Stable
mp-1228808,Bi11(Se4Cl3)3,1.1266,Direct,0.0055,Stable
mp-671888,Re(SeCl6)2,0.7896,Indirect,0.0193,Stable
mp-582444,Os(SeCl6)2,0.0736,Indirect,0.0026,Stable
mp-652695,Re(SeCl6)2,0.8805,Direct,0.0126,Stable
mp-554217,HfMo2Se8(Cl7O)2,1.1895,Direct,0.0782,Stable
mp-1200489,,2.4765,Indirect,0.107,Unstable
mp-1173102,,0.0058,Indirect,0.2053,Unstable
mp-645405,Rb6LiPr11Se12(Cl4O9)4,3.0734,Direct,0.0,Stable
mp-1217613,,0.3528,Indirect,0.1491,Unstable
mp-540943,,1.7553,Indirect,0.0615,Stable
mp-570589,,1.5238,Indirect,0.0649,Stable
mp-29857,Bi3Se4Br,1.071,Indirect,0.0276,Stable
mp-28921,Tl5Se2Br,0.3854,Direct,0.0,Stable
mp-1100439,YSeBr,1.5458,Indirect,0.8503,Unstable
mp-510346,In5Se5Br,0.7435,Indirect,0.0254,Stable
mp-28741,CuSe3Br,1.0299,Indirect,0.0,Stable
mp-27199,AuSeBr,0.6303,Indirect,0.0,Stable
mp-1224081,In2CuSe3Br,0.4908,Indirect,0.0498,Stable
mp-570321,InSb2Se4Br,1.1103,Indirect,0.0009,Stable
mp-1213194,CuTeSeBr,1.0535,Direct,0.0865,Stable
mp-1223994,In2AgSe3Br,0.2181,Indirect,0.0282,Stable
mp-567949,Hg3AsSe4Br,1.3281,Indirect,0.0037,Stable
mp-655834,MnSbSe2Br,0.1502,Indirect,0.1265,Unstable
mp-570590,CdBiSe2Br,1.3886,Indirect,0.029,Stable
mp-605821,Nd3SeBrN2,1.2122,Indirect,0.0417,Stable
mp-740711,,4.4945,Indirect,0.0,Stable
mp-863017,,4.0088,Indirect,0.0,Stable
mp-861891,,0.8221,Direct,0.1675,Unstable
mp-31075,Hg3(SeBr)2,1.3272,Indirect,0.0,Stable
mp-1201169,,2.014,Indirect,0.0,Stable
mp-2422143,Pd(Se3Br)2,1.094,Indirect,0.0,Stable
mp-541667,Nb(SeBr)2,0.9901,Indirect,0.0004,Stable
mp-28131,,1.5997,Indirect,0.0,Stable
mp-567556,CdSb2Se3Br2,1.1429,Indirect,0.0012,Stable
mp-1202357,CsRe3(Se2Br)2,1.4231,Indirect,0.0,Stable
mp-1205460,ZnHg3Se3Br2,0.7927,Indirect,0.1645,Unstable
mp-555343,Ni5Se4(BrO6)2,2.8709,Indirect,0.0,Stable
mp-562833,Co5Se4(BrO6)2,2.528,Direct,0.0,Stable
mp-683899,Cu2P8Se3Br2,1.5045,Indirect,0.0,Stable
mp-1191103,,0.0333,Indirect,0.6108,Unstable
mp-1228759,Ba4Ge2Pb(Se4Br)2,1.3865,Indirect,0.0146,Stable
mp-567731,Nb3Se10Br3,1.247,Indirect,0.0,Stable
mp-998299,RbSeBr3,1.2364,Indirect,0.0507,Stable
mp-23498,NbSeBr3,0.7364,Indirect,0.0,Stable
mp-679967,Nb3Se10Br3,1.2212,Indirect,0.0035,Stable
mp-2014596,CsSeBr3,1.833,Indirect,0.0,Stable
mp-567060,AlSeBr3N,1.8781,Indirect,0.1067,Unstable
mp-680446,Cu3P4Se4Br3,1.3783,Direct,0.0,Stable
mp-1200788,Cu3P8(Se2Br)3,1.3646,Indirect,0.0,Stable
mp-651332,,2.2169,Indirect,0.0,Stable
mp-1173441,Re3Se2Br5,1.727,Indirect,0.0,Stable
mp-1173580,Re3Se2Br5,0.0032,Indirect,0.2948,Unstable
mp-29496,Pd(SeBr3)2,1.3249,Indirect,0.0767,Stable
mp-655489,Pb4SeBr6,1.9666,Indirect,0.0537,Stable
mp-630927,Pb4SeBr6,1.9784,Indirect,0.0528,Stable
mp-1194813,Rh2(Se3Br2)3,1.3799,Direct,0.0,Stable
mp-569970,ZrHg3(SeBr3)2,1.9368,Indirect,0.0,Stable
mp-1204113,,1.1803,Direct,0.0991,Stable
mp-1210250,Nb3Se5Br7,0.9682,Indirect,0.0084,Stable
mp-23376,GaSeBr7,2.2203,Direct,0.0237,Stable
mp-29408,AlSeBr7,2.1939,Indirect,0.0173,Stable
mp-607953,FeSeBr7,0.0864,Indirect,0.0,Stable
mp-1194789,Ir(SeBr3)3,1.4534,Indirect,0.0948,Stable
mp-1192469,Ir(SeBr3)3,1.6213,Indirect,0.0746,Stable
mp-645663,Te2Mo3Se7Br10,1.4869,Indirect,0.0,Stable
mp-1104676,Os(SeBr6)2,0.0757,Indirect,0.0,Stable
mp-541758,Ta2Se17Br12,1.3963,Indirect,0.0,Stable
mp-567252,Nb3Se12I,0.0832,Direct,0.0004,Stable
mp-1208533,Ta3Se12I,0.1797,Direct,0.0,Stable
mp-1202969,Tc3Se4I,0.9837,Direct,0.0,Stable
mp-28393,,1.6621,Indirect,0.0,Stable
mp-505373,AsSeI,1.2345,Indirect,0.0,Stable
mp-23488,Tl5Se2I,0.7102,Direct,0.0,Stable
mp-2012385,NbSeI,0.6127,Indirect,0.0,Stable
mp-1206203,YbSeI,0.007,Indirect,2.9309,Unstable
mp-1206671,LuSeI,0.0479,Indirect,2.8841,Unstable
mp-1207331,TbSeI,0.0647,Indirect,2.9858,Unstable
mp-1206751,DySeI,0.0658,Indirect,2.9702,Unstable
mp-569052,AgSe3I,1.3964,Indirect,0.0161,Stable
mp-28458,ErSeI,2.309,Direct,0.0,Stable
mp-23020,BiSeI,1.5764,Indirect,0.0128,Stable
mp-505357,InSeI,1.6754,Direct,0.0,Stable
mp-569109,MnBiSe2I,0.716,Indirect,0.0058,Stable
mp-570268,MnSbSe2I,0.5352,Indirect,0.0043,Stable
mp-1213068,CuTeSeI,1.0381,Indirect,0.0583,Stable
mp-1224031,In2AgSe3I,0.0308,Indirect,0.0476,Stable
mp-570084,Hg3AsSe4I,1.2264,Direct,0.0044,Stable
mp-1198248,In2Bi3Se7I,1.1487,Direct,0.0123,Stable
mp-1201600,In2BiSe4I,1.4904,Indirect,0.0117,Stable
mp-1202250,Cu4BiSe4I,0.0097,Direct,0.0439,Stable
mp-571015,CuP4Se4I,1.7151,Direct,0.0,Stable
mp-1224181,In2CuSe3I,0.1767,Direct,0.0289,Stable
mp-1202646,,2.4681,Indirect,0.0515,Stable
mp-861871,,0.9079,Direct,0.0,Stable
mp-1205627,Nb(SeI)2,0.9593,Indirect,0.0,Stable
mp-28089,,2.0743,Indirect,0.0,Stable
mp-653559,,1.7729,Direct,0.0183,Stable
mp-29955,Hg3(SeI)2,1.297,Indirect,0.0,Stable
mp-1193210,Pb3Se2(IO3)2,2.633,Indirect,0.0,Stable
mp-556570,Ag4Se(IO2)2,1.2752,Indirect,0.0185,Stable
mp-1197713,,3.7575,Indirect,0.0,Stable
mp-541817,NbSeI3,0.627,Indirect,0.0,Stable
mp-680185,CsRe6Se8I3,1.2321,Indirect,0.0,Stable
mp-1219043,Sn2SbSe2I3,1.0447,Indirect,0.0612,Stable
mp-28517,Tl6SeI4,1.6854,Direct,0.0012,Stable
mp-645655,TeMo3Se7I6,1.0701,Indirect,0.0,Stable
mp-653891,NbTe2(SeI3)2,0.9365,Direct,0.0007,Stable
mp-29116,Ta3SeI7,0.5727,Indirect,0.0103,Stable
mp-569258,Ta4Se9I8,0.88,Indirect,0.0,Stable
mp-1396578,,4.4352,Indirect,0.0005,Stable
mp-1875,,4.3975,Direct,0.0,Stable
mp-12621,NdTeF,0.4181,Direct,0.0713,Stable
mp-29178,TePbF6,4.6038,Indirect,0.0,Stable
mp-29429,,2.5075,Indirect,0.3336,Unstable
mp-28836,,1.6616,Indirect,0.6281,Unstable
mp-558387,,4.2002,Direct,0.0,Stable
mp-556778,BaTeF6,4.8518,Indirect,0.0007,Stable
mp-4648,KTeF5,5.2046,Direct,0.0,Stable
mp-29903,TlTeF5,4.4542,Indirect,0.0,Stable
mp-1091416,SrCuTeF,1.5171,Direct,0.0181,Stable
mp-13339,EuCuTeF,0.7291,Indirect,0.0095,Stable
mp-16742,BaAgTeF,1.511,Direct,0.0,Stable
mp-1208401,,2.7599,Indirect,0.3266,Unstable
mp-554532,K2TeClF5,4.488,Indirect,0.0,Stable
mp-554523,,2.7668,Indirect,0.0,Stable
mp-554942,SbTe(IF2)3,1.9198,Indirect,0.0,Stable
mp-555034,TeAs(IF2)3,1.9259,Indirect,0.0153,Stable
mp-556325,TeAs(ClF2)3,3.9746,Indirect,0.0,Stable
mp-557231,KTeO2F,3.747,Indirect,0.0,Stable
mp-557570,TeAs(BrF2)3,3.0984,Indirect,0.0,Stable
mp-558502,FeTeO3F,1.4996,Indirect,0.0,Stable
mp-560280,,3.3316,Indirect,0.2092,Unstable
mp-560559,,3.0474,Indirect,0.4563,Unstable
mp-1331846,,0.0245,Indirect,2.0413,Unstable
mp-556053,,3.5902,Indirect,0.3323,Unstable
mp-1192381,HgTeO3F,0.0494,Direct,0.1297,Unstable
mp-1189372,,2.724,Indirect,0.2211,Unstable
mp-612946,KTeOF3,3.9669,Indirect,0.1073,Unstable
mp-13551,ScTeO3F,3.2415,Indirect,0.0,Stable
mp-555629,SbTe(ClF2)3,3.7741,Indirect,0.0,Stable
mp-561647,Cs2TeOF4,5.0319,Indirect,0.0,Stable
mp-560578,RbTeNO3F4,3.3979,Indirect,0.0,Stable
mp-1202734,,2.4536,Indirect,0.068,Stable
mp-1198846,,0.6209,Indirect,0.5177,Unstable
mp-633158,,3.5809,Indirect,0.0,Stable
mp-557736,TeWNCl4F5,2.2532,Indirect,0.3171,Unstable
mp-650943,,2.1624,Direct,0.4934,Unstable
mp-555202,,5.0324,Indirect,0.0025,Stable
mp-720815,,3.0626,Direct,0.0927,Stable
mp-698479,,4.8825,Indirect,0.0,Stable
mp-1179213,,3.5886,Indirect,0.1757,Unstable
mp-1179533,,2.1588,Indirect,0.3826,Unstable
mp-1200870,,2.4156,Direct,0.2331,Unstable
mp-29144,KTe2F9,4.5077,Indirect,0.0,Stable
mp-29185,,3.3892,Indirect,0.0,Stable
mp-754462,SbTe2F6,0.9945,Indirect,0.087,Stable
mp-1195320,,2.5014,Indirect,0.2242,Unstable
mp-557213,,2.2919,Indirect,0.047,Stable
mp-1192364,HgTe2(OF5)2,2.4788,Indirect,0.0,Stable
mp-1204544,InTe2O5F,3.2424,Indirect,0.0214,Stable
mp-1191341,,4.6208,Indirect,0.0,Stable
mp-2228522,MgV2Te2O7F2,1.6392,Indirect,0.1854,Unstable
mp-558138,,1.5926,Indirect,0.1173,Unstable
mp-2227262,MgV2Te2O7F2,1.3893,Indirect,0.1786,Unstable
mp-558806,,2.1512,Direct,0.1816,Unstable
mp-554957,,2.0111,Indirect,0.0168,Stable
mp-561226,,3.7899,Indirect,0.0,Stable
mp-1179966,,0.265,Indirect,0.4515,Unstable
mp-1198791,,1.9537,Indirect,0.2064,Unstable
mp-560414,Te4Mo(OF4)5,2.9955,Indirect,0.0052,Stable
mp-1208322,,2.4973,Direct,0.0787,Stable
mp-1217532,Te4Mo(OF4)5,2.9326,Direct,0.0079,Stable
mp-558136,Te4W(OF4)5,3.0745,Indirect,0.016,Stable
mp-1233771,,2.2941,Indirect,0.1037,Unstable
mp-1235055,,0.9102,Indirect,0.068,Stable
mp-1235165,,0.8481,Indirect,0.0677,Stable
mp-1235761,,0.7727,Indirect,0.0848,Stable
mp-1194957,Hg2Te4Xe3(O2F13)2,2.5668,Indirect,0.0802,Stable
mp-559834,,2.5739,Direct,0.0853,Stable
mp-557494,,2.8918,Indirect,0.161,Unstable
mp-27575,,2.8675,Indirect,0.002,Stable
mp-649177,ReTe5O6F25,2.1693,Indirect,0.0265,Stable
mp-680183,Te5As2Br4O5F26,2.1603,Indirect,0.0081,Stable
mp-1194814,,2.0657,Direct,0.2704,Unstable
mp-540984,Te6Mo(OF5)6,2.7227,Indirect,0.0141,Stable
mp-555419,,2.1702,Indirect,0.1957,Unstable
mp-680235,CsSbTe6(OF5)6,2.6359,Direct,0.0075,Stable
mp-709549,,2.5998,Indirect,0.2812,Unstable
mp-560802,,2.3841,Direct,0.0082,Stable
mp-540553,,2.3632,Direct,0.0081,Stable
mp-1205467,Te7OsO5F32,1.2372,Direct,0.0341,Stable
mp-1209318,SbTe8Cl6O6F31,2.2268,Indirect,0.072,Stable
mp-569561,,3.1165,Indirect,0.0,Stable
mp-22945,TeRhCl,0.7797,Direct,0.0,Stable
mp-1018941,PrTeCl,0.421,Direct,0.0,Stable
mp-1018818,NdTeCl,0.4133,Direct,0.0001,Stable
mp-669345,TaTeCl9,2.7878,Direct,0.0003,Stable
mp-669348,NbTeCl9,2.2165,Direct,0.0032,Stable
mp-28938,Nb3TeCl7,0.7027,Direct,0.0,Stable
mp-28944,BiTeCl,1.5135,Indirect,0.0,Stable
